STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2023-04-20T00:00:00Z,10,12.8,2.6,9,0.5,6,2.1,0,6.5,7,1002.4,7.7,67,12.5,3,-0.4,eor
1580,2023-04-21T00:00:00Z,10,14.3,2.1,9,1.8,6,7,0,4.7,9.8,999,10.1,81,17.6,3.8,1,eor
1580,2023-04-22T00:00:00Z,10,13.4,2.4,9,0.4,6,6.5,0,7.7,11.3,996.3,14.1,73,21.7,8.2,6.2,eor
1580,2023-04-23T00:00:00Z,10,15.7,2.3,9,2.5,6,4.6,0,7.1,11.8,994.4,13.3,78,17.9,10.2,7.1,eor
1580,2023-04-24T00:00:00Z,10,13.4,4.4,9,1.4,6,3.7,0,7,9.1,994.8,10.7,71,14.1,7.4,5.4,eor
1580,2023-04-25T00:00:00Z,10,9.7,3.2,9,0,6,2.7,0,6.2,7.4,1000.6,8,69,11.7,3.2,0.1,eor
1580,2023-04-26T00:00:00Z,10,5.1,1.6,9,0,0,9.7,0,4.3,6.2,1005.2,7.6,62,13.4,1.1,-1.9,eor
1580,2023-04-27T00:00:00Z,10,5,1.6,9,1.4,6,11.2,0,6.4,7.3,1004.9,10.7,58,17.4,3.4,0.5,eor
1580,2023-04-28T00:00:00Z,10,9,1.4,9,2.9,6,1.7,0,7.2,12.5,999.5,12.7,84,18.6,9.6,8,eor
1580,2023-04-29T00:00:00Z,10,9.8,3.2,9,0,6,0.5,0,7.6,10.8,1004.5,11.9,78,15.2,9.8,7.4,eor
1580,2023-04-30T00:00:00Z,10,8.5,2.4,9,0,0,11.7,0,6.3,9.1,1007.1,14.4,58,19.3,9.8,7,eor
1580,2023-05-01T00:00:00Z,10,9.5,2,9,0.1,6,4.4,0,7.2,9.6,1002.5,14,62,20.1,9,6.3,eor
1580,2023-05-02T00:00:00Z,10,12.3,3,9,0,0,6.8,0,3.3,9.5,1009.8,12.6,66,17.8,6.4,3,eor
1580,2023-05-03T00:00:00Z,10,7.6,2.3,9,0,0,13.8,0,3.3,7.2,1012.4,11.7,54,18.5,3,0.1,eor
1580,2023-05-04T00:00:00Z,10,8,2.2,9,0,0,12.5,0,6.6,9.2,1006.2,15,57,23.2,5.9,3.1,eor
1580,2023-05-05T00:00:00Z,10,10.1,2.1,9,0,6,6.3,0,7.6,12,1003.5,16.9,64,24.6,11.1,8.2,eor
1580,2023-05-06T00:00:00Z,10,6,1.5,9,0,6,5.3,0,7.1,12.7,1003.9,15.8,71,21.3,9.4,6.7,eor
1580,2023-05-07T00:00:00Z,10,8.7,2,9,11.2,6,5.5,0,7.7,14,1004,16.9,75,24.2,12.3,10.1,eor
1580,2023-05-08T00:00:00Z,10,4,1.2,9,1.2,6,0.3,0,7.6,14.7,1008,14.9,87,17.7,13,12,eor
1580,2023-05-09T00:00:00Z,10,5.6,1.3,9,9.4,6,0.1,0,7,15.9,1000.6,15.6,90,19,12.8,11.9,eor
1580,2023-05-10T00:00:00Z,10,9.9,2.7,9,0,6,3.8,0,7.4,12.1,998.9,14.7,74,18.5,10.4,8.2,eor
1580,2023-05-11T00:00:00Z,10,7.1,1.7,9,4.3,6,0.2,0,7.6,11.8,1001.4,12.4,82,16.3,8.3,6,eor
1580,2023-05-12T00:00:00Z,10,7.2,1.8,9,0.2,6,1.2,0,7.2,12.9,1002.9,13.6,84,17.5,10.3,7.7,eor
1580,2023-05-13T00:00:00Z,10,13,2.2,9,0.1,6,8.2,0,5,11.1,1005.4,15.2,67,21.4,9.9,7.4,eor
1580,2023-05-14T00:00:00Z,10,7.4,2.1,9,0.7,6,7.6,0,5,11.2,1002.8,14.7,68,20.1,9.3,6.4,eor
1580,2023-05-15T00:00:00Z,10,12,3.7,9,0,6,6.3,0,5.6,11.6,999.8,15.5,68,21.1,10.9,7.5,eor
1580,2023-05-16T00:00:00Z,10,16.1,5.7,9,0,6,5.7,0,5.8,8.8,1005.1,12.1,63,16.5,8.2,5.8,eor
1580,2023-05-17T00:00:00Z,10,11.9,3.2,9,0,0,9.1,0,3.6,7.8,1011.3,12.1,57,17.9,6.7,4.4,eor
1580,2023-05-18T00:00:00Z,10,9.9,3,9,0,0,13.6,0,0.3,7.4,1011.6,13,51,19,5.9,2.9,eor
1580,2023-05-19T00:00:00Z,10,8.4,2.5,9,0,0,9.2,0,4.6,8.5,1009.1,15,51,20.3,6.3,3.3,eor
1580,2023-05-20T00:00:00Z,10,8.6,2.8,9,0,0,7,0,6.1,11.9,1004.8,17.1,61,21.6,12,8.7,eor
1580,2023-05-21T00:00:00Z,10,9.8,3.3,9,0,0,10.3,0,7,14.3,1000.2,20.4,61,26.6,14.9,14.1,eor
1580,2023-05-22T00:00:00Z,10,13.4,4.2,9,0,6,9.6,0,5.9,17.1,1000,20.8,70,27.9,15.6,13.3,eor
1580,2023-05-23T00:00:00Z,10,11.2,3.4,9,0,6,2.3,0,5.1,12.7,1005.7,15.3,73,18.2,8.6,6.5,eor
1580,2023-05-24T00:00:00Z,10,9,3.3,9,0,0,8.4,0,2.6,8.2,1009.3,11.7,61,15.9,6.6,5.5,eor
1580,2023-05-25T00:00:00Z,10,9.4,2.3,9,0,0,14.5,0,0,9.8,1011,15.7,57,22.7,7,3.5,eor
1580,2023-05-26T00:00:00Z,10,10.5,2.8,9,0,0,14,0,0.4,10.3,1012.5,16.9,55,22.6,10.5,7.5,eor
1580,2023-05-27T00:00:00Z,10,8.2,2.3,9,0,0,14.4,0,0,9.4,1010.1,17.2,49,23.9,9.6,6.1,eor
1580,2023-05-28T00:00:00Z,10,8.4,2.1,9,0,0,14.3,0,0.5,9.9,1005.2,18.8,49,26.1,10.6,7.2,eor
1580,2023-05-29T00:00:00Z,10,9.3,2.7,9,0,0,14.2,0,3.3,10.8,1006.6,19.9,48,26.2,12.7,9,eor
1580,2023-05-30T00:00:00Z,10,10,3.1,9,0,0,14.6,0,4.1,9.2,1009.2,18.5,45,23.6,12.7,11.7,eor
1580,2023-05-31T00:00:00Z,10,10.6,2.8,9,0,0,14.3,0,2,9.8,1008,20.4,43,26.6,12.7,8.6,eor
1580,2023-06-01T00:00:00Z,10,12.7,3.4,3,0,0,14,0,3.6,11,1005,20.5,47,27,13.2,9.3,eor
1580,2023-06-02T00:00:00Z,10,8.4,2.7,3,0,0,11.2,0,3.3,9.5,1005.4,16.1,54,22.2,9.8,8.6,eor
1580,2023-06-03T00:00:00Z,10,8.5,2.7,3,0,0,13.3,0,0.6,9.5,1005.3,18.4,46,24.2,11.1,7.8,eor
1580,2023-06-04T00:00:00Z,10,8.3,2.6,3,0,0,14.8,0,0,7.8,1006,19.4,36,25.4,11.2,7.4,eor
1580,2023-06-05T00:00:00Z,10,8.3,2.3,3,0,0,14.7,0,0.1,8.6,1004.9,20.3,38,27,12.1,7.9,eor
1580,2023-06-06T00:00:00Z,10,10.6,2.3,3,0,0,10.4,0,1.9,10.7,1004.8,20,48,26.9,13,10.6,eor
1580,2023-06-07T00:00:00Z,10,6.6,1.9,3,0.2,6,8,0,3.6,12.8,1004.1,19.6,57,26,13,10.9,eor
1580,2023-06-08T00:00:00Z,10,12,2.3,3,0,0,12.1,0,3.1,14,1001.5,21,58,28.7,15.1,12.4,eor
1580,2023-06-09T00:00:00Z,10,10.5,2.8,3,0,0,14.2,0,0.5,13,1000.4,22.2,52,29.3,13.1,11.4,eor
1580,2023-06-10T00:00:00Z,10,8.4,2.5,3,0,0,13.2,0,1.8,13.7,1000.9,24.3,47,30.1,16,13.1,eor
1580,2023-06-11T00:00:00Z,10,9.8,2.9,3,0,0,15,0,0.6,12.4,1002.6,24.5,42,29.7,18.1,13.8,eor
1580,2023-06-12T00:00:00Z,10,7.9,2.3,3,0,0,13.7,0,0.7,11.3,1001.8,22.8,43,28.6,15.5,12.1,eor
1580,2023-06-13T00:00:00Z,10,8.7,2.6,3,0,0,15,0,0,9.4,1000.1,22.2,36,27.3,15.8,11.9,eor
1580,2023-06-14T00:00:00Z,10,9.6,2.5,3,0,0,13.5,0,0.7,9.9,1002.2,20.2,42,25.1,13,9.8,eor
1580,2023-06-15T00:00:00Z,10,7.7,2.2,3,0,0,12.7,0,2.3,10.4,1004.7,20.8,45,27,11.6,9.1,eor
1580,2023-06-16T00:00:00Z,10,8,2.3,3,0,0,13.3,0,1.2,10.4,1004.1,21,45,28,12.9,10.4,eor
1580,2023-06-17T00:00:00Z,10,9.7,1.9,3,0,0,13,0,2.6,10.3,1002,21.9,43,29.6,12.5,10.2,eor
1580,2023-06-18T00:00:00Z,10,6.5,1.5,3,0,6,9.6,0,4.7,12,999.7,23.2,45,31.4,13.8,10.9,eor
1580,2023-06-19T00:00:00Z,10,9.2,2.9,3,0.2,6,10.2,0,6.3,16.1,999.6,24.4,54,30.1,19.5,17.7,eor
1580,2023-06-20T00:00:00Z,10,11.8,1.8,3,2,6,8.5,0,5.8,19.5,999.1,24.4,67,32.1,18.9,16.8,eor
1580,2023-06-21T00:00:00Z,10,7.5,2,3,0.8,6,8.4,0,6.7,17.9,1003.7,23.7,64,30.5,17,15.9,eor
1580,2023-06-22T00:00:00Z,10,17.8,3.3,3,1.7,6,9.6,0,6.3,20,1001.2,24.3,68,32.4,18.4,17.2,eor
1580,2023-06-23T00:00:00Z,10,12.7,4.5,3,0,0,9.9,0,4.5,14.3,1008.6,21.3,58,27.1,16.7,14.6,eor
1580,2023-06-24T00:00:00Z,10,5.5,1.6,3,0,0,12,0,2.3,13.8,1010.6,22.3,54,29.4,14,12,eor
1580,2023-06-25T00:00:00Z,10,6.7,1.8,3,0,0,15.1,0,0,14,1004.9,24.1,50,31.6,15.3,13.4,eor
1580,2023-06-26T00:00:00Z,10,12,3.3,3,0,0,12.5,0,3,13.1,1003.5,22.5,50,29.9,15.9,13.6,eor
1580,2023-06-27T00:00:00Z,10,8.8,2.8,3,0,6,5.6,0,7,10.8,1006.8,20.1,47,24.7,14.5,11.9,eor
1580,2023-06-28T00:00:00Z,10,7,1.9,3,0,0,3.7,0,6.9,13.3,1005.5,20.2,57,25.7,16.2,15.1,eor
1580,2023-06-29T00:00:00Z,10,8.9,1.6,3,0,6,4.7,0,6.5,14.9,1001.8,21.4,60,26.7,14.5,12.7,eor
1580,2023-06-30T00:00:00Z,10,12.3,4.3,3,0,6,4.2,0,6.9,13.7,999.3,19.4,62,24.4,13.5,11.9,eor
1580,2023-07-01T00:00:00Z,10,10.8,3,3,0.6,6,1,0,7.3,14.4,995.96,17.4,71.75,21,12.8,10.9,eor
1580,2023-07-02T00:00:00Z,10,12.8,3.9,3,0,0,8.683,0,3.8,11.8,998.5,19.1,55.63,24.4,12.7,9.9,eor
1580,2023-07-03T00:00:00Z,10,13.2,3.6,3,0,0,5.517,0,3.9,11.6,1000.02,18.4,56.33,24.2,12.4,9.7,eor
1580,2023-07-04T00:00:00Z,10,9.2,2.6,3,3,6,10.967,0,2.8,11.8,1000.57,20.5,52.33,27.4,12,9.8,eor
1580,2023-07-05T00:00:00Z,10,14.1,4.6,3,0,6,5.317,0,6,12.5,1000.51,18.2,61.29,22.5,14.3,12.3,eor
1580,2023-07-06T00:00:00Z,10,9.2,2.2,3,0,0,14.667,0,1.5,10.3,1005.26,19.1,50.79,26.3,10.9,9.1,eor
1580,2023-07-07T00:00:00Z,10,7.3,1.7,3,0.4,6,14.033,0,1.4,10.3,1006.01,22.5,42.38,31.5,11.5,8.5,eor
1580,2023-07-08T00:00:00Z,10,14.5,2.2,3,0.9,6,7.333,0,5.7,15.1,1004.75,23.8,53.83,33.5,17.9,16.3,eor
1580,2023-07-09T00:00:00Z,10,14.1,2.3,3,0,6,10.25,0,3.4,17.3,1005.88,25.5,57.58,36.1,16.5,15.3,eor
1580,2023-07-10T00:00:00Z,10,11.7,3.4,3,0,0,11.433,0,2.8,17.2,1006.73,25.1,56.13,30.9,18.2,16,eor
1580,2023-07-11T00:00:00Z,10,10.6,2.2,3,3.1,6,11.35,0,2.6,17.1,1000.71,24.5,59.54,34.9,15.9,13.8,eor
1580,2023-07-12T00:00:00Z,10,12.7,4,3,0,0,8.8,0,5.6,15.9,999.22,23.3,57.38,28.6,18.2,15.8,eor
1580,2023-07-13T00:00:00Z,10,13.2,3.8,3,0,0,9.217,0,3.9,11.2,1004.74,20.4,48.58,25.4,13.7,11.1,eor
1580,2023-07-14T00:00:00Z,10,9.6,2.2,3,0,6,9.817,0,7,12.4,1001.76,22.1,49.71,28.8,14.6,12,eor
1580,2023-07-15T00:00:00Z,10,9.6,2,3,12.8,6,5.717,0,6.8,18,996.98,22,68.21,28.7,16.1,13.9,eor
1580,2023-07-16T00:00:00Z,10,12.1,3.8,3,0,0,12.9,0,3.3,13.7,1003.01,20.7,58.46,25.9,15.6,13.9,eor
1580,2023-07-17T00:00:00Z,10,10.4,3,3,0,0,9.75,0,3,11.9,1006.41,20.4,52.13,26.8,12.9,10.8,eor
1580,2023-07-18T00:00:00Z,10,6.9,1.8,3,0,0,14.417,0,2.8,12,1005.51,21.1,51.54,28.5,12.2,11,eor
1580,2023-07-19T00:00:00Z,10,14.2,2.4,3,,,7.1,0,6.3,14,999.99,22.4,52,27.6,16.8,14.2,eor
1580,2023-07-20T00:00:00Z,10,,,3,0.4,4,7.4,0,,,,20.5,,25,14.5,11,eor
1580,2023-07-21T00:00:00Z,10,11.8,,3,0.3,4,2.1,0,,,,19,,22.8,15.2,14.1,eor
1580,2023-07-22T00:00:00Z,10,11.8,3,3,0,0,8.233,0,4.8,11.5,1001.49,19.5,53.46,25.9,11.8,10.3,eor
1580,2023-07-23T00:00:00Z,10,17.3,3.4,3,0,6,0.733,0,7.9,13.4,997.76,20.3,57.21,26.2,13.7,11.7,eor
1580,2023-07-24T00:00:00Z,10,15.2,3.6,3,1.8,6,5.083,0,6.6,15,992.77,21.1,60.33,26.6,17,15.1,eor
1580,2023-07-25T00:00:00Z,10,10.3,2.5,3,15,6,0.917,0,7.7,13.7,993.93,16.7,72.46,19.8,14.2,12.5,eor
1580,2023-07-26T00:00:00Z,10,15.1,2.7,3,1,6,6.117,0,6.2,12.1,1000.77,16.3,66.58,21.5,12.5,11.3,eor
1580,2023-07-27T00:00:00Z,10,8.2,1.9,3,14.4,6,0,0,7.8,16.5,996.81,16.2,88.54,19.1,13.3,12.3,eor
1580,2023-07-28T00:00:00Z,10,8.4,2.6,3,1.6,6,0.883,0,7,19.1,996.43,19.9,82.63,23,16.5,16.1,eor
1580,2023-07-29T00:00:00Z,10,10.7,2.6,3,1.8,6,5.333,0,6.4,18.1,996.47,21.1,74.38,27.2,16.9,16,eor
1580,2023-07-30T00:00:00Z,10,13.1,3.2,3,2.5,6,3.767,0,7.2,14.8,1000.71,19.3,67.04,22.9,16.9,14.8,eor
1580,2023-07-31T00:00:00Z,10,13.3,3.9,3,16.5,6,0.483,0,7.8,15.1,998.07,19.3,67.5,22.8,16.4,16,eor
1580,2023-08-01T00:00:00Z,10,14.5,4,3,3.2,6,5.983,0,6.5,16.1,990.22,18.5,76.13,22.6,16.2,15,eor
1580,2023-08-02T00:00:00Z,10,17,3.2,3,10.8,6,3.7,0,6.5,16.8,985.57,18.4,79.75,22.5,15.6,14.6,eor
1580,2023-08-03T00:00:00Z,10,15.3,5.1,3,4.9,6,0.283,0,7.8,15.5,990.84,18,74.88,21.1,15.7,14.8,eor
1580,2023-08-04T00:00:00Z,10,7.8,1.7,3,0.5,6,2.233,0,7.4,15.2,1000.34,17.6,76.29,21.8,15,13,eor
1580,2023-08-05T00:00:00Z,10,8.3,2.1,3,3.2,6,6.917,0,5.1,14.7,999.82,18,72.13,23.3,13.8,11.5,eor
1580,2023-08-06T00:00:00Z,10,16.4,4.3,3,2.4,6,0.6,0,7.8,14.2,995,15.4,81.29,18.2,13.3,12.2,eor
1580,2023-08-07T00:00:00Z,10,12.1,4.5,3,0,6,3.733,0,6.5,11.4,1003.01,16,63.5,21.1,13,10.6,eor
1580,2023-08-08T00:00:00Z,10,13.2,3.6,3,3.2,6,7.517,0,6.2,12.6,1002.86,16.3,69.42,21,9.8,7.9,eor
1580,2023-08-09T00:00:00Z,10,7.7,2,3,0,6,6.967,0,6.3,14.9,1003.62,18,74,23.6,13.3,11.9,eor
1580,2023-08-10T00:00:00Z,10,5.2,1.7,3,0,0,10.883,0,2.1,13.1,1007.9,18.9,63.33,26.4,12.9,11.3,eor
1580,2023-08-11T00:00:00Z,10,4.6,1.4,3,4.8,6,13.683,0,1.8,15.4,1007.67,21.4,62.13,29.6,12.5,10.8,eor
1580,2023-08-12T00:00:00Z,10,10.3,2.1,3,2.5,6,4.85,0,7.5,21,1004.69,21.7,81.63,26.4,19,18,eor
1580,2023-08-13T00:00:00Z,10,6.4,1.7,3,0,0,5.467,0,7.3,18.4,1004.56,21.3,73.75,26.6,16.7,15.8,eor
1580,2023-08-14T00:00:00Z,10,5.2,1.2,3,8.6,6,4.683,0,5.7,20.1,1002.25,22.1,76.04,27.5,18.2,16.3,eor
1580,2023-08-15T00:00:00Z,10,12,1.5,3,5.3,6,4.417,0,6,22,1003.89,21.2,87.29,24.8,18.9,17.8,eor
1580,2023-08-16T00:00:00Z,10,14.8,1.7,3,15.4,6,4.867,0,6.7,21,1005.63,21.4,83.88,27.7,17.7,16.7,eor
1580,2023-08-17T00:00:00Z,10,5.8,1.9,3,0,0,11.95,0,4.5,20.4,1004.36,21.9,78.63,27.5,17.1,16.4,eor
1580,2023-08-18T00:00:00Z,10,5.8,1.6,3,0,0,13.117,0,0.5,20.6,1002.45,23.8,72.21,31.5,17.8,16.6,eor
1580,2023-08-19T00:00:00Z,10,6.3,1.3,3,0,6,2.75,0,7.5,22.2,1003.85,24.2,73.67,28.8,19.8,18,eor
1580,2023-08-20T00:00:00Z,10,5.8,1.6,3,0,0,12.15,0,2.2,21.8,1007.88,25.6,68.42,32,20.3,18.3,eor
1580,2023-08-21T00:00:00Z,10,6.9,1.7,3,0,0,10.717,0,1.5,21.7,1008.26,25.3,68.54,32.1,19.7,17.8,eor
1580,2023-08-22T00:00:00Z,10,6.2,1.8,3,0,0,11.517,0,2.5,19,1006.7,24,65.29,29.5,18.9,16.8,eor
1580,2023-08-23T00:00:00Z,10,6.4,1.9,3,0,6,13.083,0,0.8,15.8,1006.59,23,59.38,30.2,17.1,15.4,eor
1580,2023-08-24T00:00:00Z,10,10.4,1.9,3,3,6,2.833,0,6.8,18.4,1002.13,20.9,75.04,26.3,17.3,15.5,eor
1580,2023-08-25T00:00:00Z,10,12.3,2.3,3,0.2,6,4.95,0,6.8,20.9,997.13,21.9,80.96,27.9,17,16,eor
1580,2023-08-26T00:00:00Z,10,8.4,2.5,3,0,0,8.25,0,4.5,14.4,999.08,19.7,63.08,23.6,14.1,12.3,eor
1580,2023-08-27T00:00:00Z,10,8.7,2,3,2.2,6,4.65,0,7.3,13.8,997.89,16.5,73.88,22.1,11.9,9.9,eor
1580,2023-08-28T00:00:00Z,10,6,1.8,3,0,0,0.817,0,7.5,12.9,999.13,15.3,75.04,19.7,11,9.1,eor
1580,2023-08-29T00:00:00Z,10,8.7,2.9,3,0.2,6,4.583,0,7.6,14.3,997.91,16.9,74.83,21.9,14,12.4,eor
1580,2023-08-30T00:00:00Z,10,13.5,2.8,3,2.1,6,5.95,0,5.8,13.8,995.64,16.2,76.71,22.1,12.6,10.6,eor
1580,2023-08-31T00:00:00Z,10,10.3,2.9,3,9.1,6,5.817,0,6.7,12.7,999.6,15.5,74,21,10.4,8.8,eor
1580,2023-09-01T00:00:00Z,10,9.4,2.2,3,2.9,6,1.617,0,7.4,16.9,1001.5,17.1,86.92,22.1,14.1,12.6,eor
1580,2023-09-02T00:00:00Z,10,5.2,1.6,3,0,0,9.683,0,5.6,17.2,1007.5,19,79.33,25.4,13.2,12,eor
1580,2023-09-03T00:00:00Z,10,6.9,1.8,3,0,0,8.683,0,6,17.1,1013.38,19.7,75.33,24.7,13.8,11.5,eor
1580,2023-09-04T00:00:00Z,10,7.8,2.2,3,0,0,12.45,0,4.2,13.4,1012.28,19.6,62.38,27.1,12.1,9.9,eor
1580,2023-09-05T00:00:00Z,10,6.6,2,3,0,0,12.4,0,1.7,14.8,1008.3,21.4,59.88,28.3,15.1,11.4,eor
1580,2023-09-06T00:00:00Z,10,7,2,3,0,0,12.3,0,0,15.1,1007.5,20.9,64.38,29.1,13.6,10.9,eor
1580,2023-09-07T00:00:00Z,10,7.3,2,3,0,0,12.1,0,0,15.5,1006.52,21.4,63.54,29.5,13,10.7,eor
1580,2023-09-08T00:00:00Z,10,5.8,1.4,3,0,0,12,0,0.2,15.9,1005.21,21.3,65.96,29.9,13.6,10.7,eor
1580,2023-09-09T00:00:00Z,10,4.8,1.4,3,0,0,11.8,0,1.4,17.2,1004.5,22,67.83,30.7,14.1,11.6,eor
1580,2023-09-10T00:00:00Z,10,4.3,1.4,3,0,0,11.8,0,0.4,18.3,1004.65,22.6,68.88,31.1,15.6,13.2,eor
1580,2023-09-11T00:00:00Z,10,4,1.3,3,0,0,11.7,0,1.5,17.6,1001.27,22.5,67.04,30.9,15.1,12.7,eor
1580,2023-09-12T00:00:00Z,10,20.7,1.9,3,25.5,6,9.3,0,6.8,19,998.8,22.1,73.04,30.4,16.9,15.8,eor
1580,2023-09-13T00:00:00Z,10,11.4,2.3,3,0,6,1.667,0,6.5,17.3,1003.98,19.1,79,23.5,14.3,12.3,eor
1580,2023-09-14T00:00:00Z,10,5.7,2.1,3,0,0,11.717,0,3.4,12.7,1009.06,15.8,72.13,21.6,11,8.6,eor
1580,2023-09-15T00:00:00Z,10,6.2,1.6,3,0,0,11.3,0,1.5,13.5,1004.91,16.9,72.04,24.6,9.8,7.6,eor
1580,2023-09-16T00:00:00Z,10,4,1.2,3,0.3,6,7.85,0,3.8,17.2,1001.49,20,74.33,26.3,13.6,11.2,eor
1580,2023-09-17T00:00:00Z,10,5.8,1.4,3,0.2,6,9.483,0,5.8,19.2,1000.09,22.1,73.5,28.4,16.5,14.8,eor
1580,2023-09-18T00:00:00Z,10,10.7,2.6,3,3.5,6,1.383,0,7.4,18.3,995.83,19.9,79.29,24.5,16.3,15.4,eor
1580,2023-09-19T00:00:00Z,10,11.2,3.3,3,0,6,9.017,0,6.5,13.9,1000.68,17.3,72,21.7,13.8,12.2,eor
1580,2023-09-20T00:00:00Z,10,10.5,2.2,3,0,0,7.1,0,5.3,14.7,997.72,18.4,71.38,25.4,13.7,12,eor
1580,2023-09-21T00:00:00Z,10,16.5,1.7,3,4.2,6,0.5,0,6.1,15.7,989.03,17.1,81.75,23.1,12.4,10.4,eor
1580,2023-09-22T00:00:00Z,10,16.5,2.7,3,1.1,6,5.317,0,6.6,13,991.69,15.1,77.58,20.9,11.4,10,eor
1580,2023-09-23T00:00:00Z,10,9.9,3,3,0,0,9.05,0,3.3,11.2,1004,13.4,74.29,19,8.6,6.4,eor
1580,2023-09-24T00:00:00Z,10,7.2,1.6,3,0,0,11.15,0,0.1,11,1012.8,13.2,75,20.2,7,4.7,eor
1580,2023-09-25T00:00:00Z,10,5.6,1.4,3,0,0,11.15,0,5.4,11.1,1010.81,14,72.25,22.3,6.7,4.1,eor
1580,2023-09-26T00:00:00Z,10,3.9,1.2,3,0,0,11.017,0,1.3,12.9,1008.79,15.2,76.33,24,8,5.3,eor
1580,2023-09-27T00:00:00Z,10,6.5,1.4,3,0,0,10.667,0,4.9,14.5,1006.75,16.7,77.58,25.2,9.8,7.5,eor
1580,2023-09-28T00:00:00Z,10,3.9,1.3,3,0,0,9.567,0,6,15.8,1004.94,18.7,75.13,26.5,12.5,10.9,eor
1580,2023-09-29T00:00:00Z,10,13.3,2.6,3,0.5,6,3.45,0,7,16.4,1006.66,18.6,77.96,26.2,14.9,13.3,eor
1580,2023-09-30T00:00:00Z,10,5.5,1.8,3,0,0,8.617,0,5.6,12.9,1013.46,15.3,75.46,21.3,10.4,8.2,eor
1580,2023-10-01T00:00:00Z,10,4.6,1.3,3,0,0,10.6,0,2.3,12.9,1012.18,15.5,75.04,24.7,8.6,6.5,eor
1580,2023-10-02T00:00:00Z,10,4.6,1.1,3,0,0,10.467,0,6.5,14.5,1008.07,17.2,75.75,26,10.5,8.5,eor
1580,2023-10-03T00:00:00Z,10,16.1,2.6,3,6.6,6,1.85,0,5.5,14.5,1005.44,15.7,81.58,23.8,9.1,7,eor
1580,2023-10-04T00:00:00Z,10,8.1,2.1,3,0,0,7.3,0,4.2,11.1,1014.97,12.6,77.71,19,8,6,eor
1580,2023-10-05T00:00:00Z,10,5.7,1.5,3,0,0,1.85,0,7.1,11.5,1013.59,12,82.92,17,8.4,6.7,eor
1580,2023-10-06T00:00:00Z,10,5.3,1.3,3,0,0,6.067,0,7.2,11.7,1013.1,12.4,82,19.9,7.3,5.8,eor
1580,2023-10-07T00:00:00Z,10,8,1.6,3,0,0,4.3,0,6,13.2,1011.15,14.8,79.38,23.1,8.6,6.6,eor
1580,2023-10-08T00:00:00Z,10,6.8,1.5,3,0,6,5.117,0,7.2,14.7,1011.38,17.1,76.5,23.8,12.9,11.2,eor
1580,2023-10-09T00:00:00Z,10,7.1,1.5,3,0,0,0.65,0,8,14.2,1008.01,17.5,73.38,24.3,12.3,10.5,eor
1580,2023-10-10T00:00:00Z,10,4.4,1.1,3,0,0,9.1,0,7.3,13.6,1007.65,16.3,74.83,24.5,11,8.7,eor
1580,2023-10-11T00:00:00Z,10,12.2,2,3,0,6,9.117,0,5,13.4,1003.76,17.8,68.63,27.8,10.3,7.5,eor
1580,2023-10-12T00:00:00Z,10,4.3,1.4,3,2.5,6,0,0,7.8,15.7,1002.8,16,86,17.1,14.5,12.8,eor
1580,2023-10-13T00:00:00Z,10,8.5,1.9,3,1.2,6,4.033,0,7.9,16,998.1,19.5,72.33,25.7,14.5,13.5,eor
1580,2023-10-14T00:00:00Z,10,17.3,4.5,3,0,6,6.983,0,4.6,10.8,999.83,15,62.38,21.8,6.9,4.1,eor
1580,2023-10-15T00:00:00Z,10,13.8,3,3,0.7,6,6.383,0,2,8,1008.47,7.4,78.13,12.9,2.7,0.4,eor
