STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2025-06-14,10,10.6,2.6,9,9.9,6,,0,3.8,17.4,1004.9,25.4,54,33.7,18.7,15.5,eor
1580,2025-06-15,10,15.2,2.6,9,1.3,6,,0,7.2,18.3,1007.4,19.5,81,22,16.1,14.8,eor
1580,2025-06-16,10,8.6,2.5,9,0,0,,0,1.2,13.4,1013.4,19.5,61,25.6,13.3,10.4,eor
1580,2025-06-17,10,5.9,1.8,9,0,0,,0,4.7,14.8,1012.1,20.7,63,27.1,13.3,10.8,eor
1580,2025-06-18,10,8.2,1.7,9,0,0,,0,4.5,14.9,1009.6,22.4,58,29.6,14.6,12,eor
1580,2025-06-19,10,8.3,3,9,0,0,,0,0.3,14.5,1010.8,22.5,54,28.1,16.8,13.8,eor
1580,2025-06-20,10,7.3,2.5,9,0,0,,0,2.3,11.2,1011.3,20.9,48,27.4,13.7,11.4,eor
1580,2025-06-21,10,6.7,1.9,9,0,0,,0,3,11.6,1008,22.6,46,30.9,13.9,11.2,eor
1580,2025-06-22,10,8.5,2,9,0,0,,0,3.5,15.2,1002.7,25.7,49,34.9,14,11.2,eor
1580,2025-06-23,10,14.6,4.7,9,0,6,,0,5.3,14.3,1000.5,22.1,53,25.7,14.6,12.9,eor
1580,2025-06-24,10,12.8,3.7,9,0,0,,0,1.5,11.9,1001.8,21,50,29,11.9,9,eor
1580,2025-06-25,10,11.7,2.7,9,0.3,6,,0,3,15.5,1000.2,24.7,52,31.9,16.3,14.4,eor
1580,2025-06-26,10,15.8,4.1,9,0.8,6,,0,5.2,18.6,1001.7,23.2,66,28,20.2,18.1,eor
1580,2025-06-27,10,11,3,9,1.3,6,,0,6.3,17.7,1009.4,20.9,72,25.6,17.6,16.2,eor
1580,2025-06-28,10,8.5,2.5,9,0,0,,0,0.5,17.9,1011.5,24.6,62,31.6,16.3,14.8,eor
1580,2025-06-29,10,7.6,2.5,9,0,0,,0,1.8,18.5,1009.9,26.7,55,33.6,18.6,17.5,eor
1580,2025-06-30,10,6.9,2.1,9,0,0,,0,0,16.8,1006,26.5,51,33.4,18.6,16.7,eor
1580,2025-07-01,10,5.3,1.9,9,0,0,,0,0,14.6,1003.1,27.9,42,36.2,18.7,16.4,eor
1580,2025-07-02,10,21.9,2.7,9,1.1,6,,0,1.7,16.9,1001.5,28.3,48,37.8,19.3,17,eor
1580,2025-07-03,10,13.8,4.7,9,0,0,,0,3.9,13.1,1009.9,22,51,26.7,17.6,16.7,eor
1580,2025-07-04,10,9.4,2.7,9,0,0,,0,3,10.4,1011.7,21.8,42,27.8,15.6,13,eor
1580,2025-07-05,10,10.4,2.7,9,0,0,,0,6.8,10.2,1004.1,22.1,42,29.9,13.2,10.8,eor
1580,2025-07-06,10,12.1,3.4,9,1.8,6,,0,7.3,12.8,997,17.7,64,22.5,13.4,11.7,eor
1580,2025-07-07,10,11.7,2.8,9,6.7,6,,0,7.6,15.7,993,16.5,84,20.5,13.9,12.6,eor
1580,2025-07-08,10,11.9,3.6,9,0,6,,0,6.6,11.7,1000.9,16.2,65,21.4,12.1,11.1,eor
1580,2025-07-09,10,10.6,2.6,9,0,0,,0,6.3,12.2,1007.9,17.7,62,22.9,12.9,11.7,eor
1580,2025-07-10,10,9.8,2.5,9,0,6,,0,4.1,12.3,1008,19.7,57,27.4,11.1,8.9,eor
1580,2025-07-11,10,10.2,3.2,9,0,4,,0,6,14.1,1004.9,20.6,59,25.8,15.8,14.2,eor
1580,2025-07-12,10,9.3,3.1,9,0.1,6,,0,7,13.8,1000.2,21.9,55,27.3,16.4,14.2,eor
1580,2025-07-13,10,10.2,2.2,9,0,6,,0,6.3,14.4,997.9,22.6,54,29.7,17.4,15.8,eor
1580,2025-07-14,10,11.2,2,9,0.5,6,,0,5.7,17,1002.4,20.9,70,28.5,15,12.8,eor
1580,2025-07-15,10,11,3.4,9,0,6,,0,6.7,13.8,1004.8,20.9,58,26.7,16.4,14,eor
1580,2025-07-16,10,14.3,3.8,9,0,6,,0,5.5,13.2,1002,18.9,62,26,14.5,12.5,eor
1580,2025-07-17,10,10.2,2.7,9,0,0,,0,3.8,13.2,1003.9,20.5,57,27.3,14.4,12.5,eor
1580,2025-07-18,10,,,9,0,0,,0,,,,21.3,,29,13.3,10.9,eor
1580,2025-07-19,10,,,9,0,0,,0,,,,22.9,,31.7,14.5,12.2,eor
1580,2025-07-20,10,,,9,,,,0,,,,21.3,,31,16.2,13.8,eor
1580,2025-07-21,10,16.8,1.6,9,5.7,6,,0,7,,,19.4,,26.5,16.3,15.8,eor
1580,2025-07-22,10,10.1,2.9,9,2.8,6,,0,6.9,16.7,998.3,18.5,79,23.2,15.4,14.8,eor
1580,2025-07-23,10,9.7,2.1,9,0,0,,0,6.7,15.1,1000.1,19.5,69,24.4,14.4,13.1,eor
1580,2025-07-24,10,7.3,1.8,9,0.1,6,,0,6.3,16.5,1000.4,20,72,25.1,14.5,12.8,eor
1580,2025-07-25,10,10.1,2,9,0,6,,0,3.8,17.2,1002.7,21.4,70,28,15.7,13.8,eor
1580,2025-07-26,10,8.5,2.3,9,1.5,6,,0,4.5,16.6,1002.3,22.1,65,27.9,17.1,15.4,eor
1580,2025-07-27,10,10.3,1.9,9,18.9,6,,0,7.8,17.9,999.9,18.8,83,21.9,15.6,15.4,eor
1580,2025-07-28,10,11.2,3.8,9,0,6,,0,7,14.7,1002.6,18.2,71,23.4,15.4,14.6,eor
1580,2025-07-29,10,11.3,2.1,9,9.4,6,,0,6.7,15.6,1005,17.3,80,21.7,14.9,13.6,eor
1580,2025-07-30,10,13.1,2.3,9,2.3,6,,0,7.2,15.6,1003.6,17.3,81,22.9,15,12.3,eor
1580,2025-07-31,10,11.9,2.5,9,6.4,6,,0,7.3,16,1002.7,18.3,77,24.5,12.3,10.7,eor
1580,2025-08-01,10,12.8,2.5,9,0.7,6,,0,6.7,16.3,999,18.6,77,24.9,14,12.6,eor
1580,2025-08-02,10,10.4,2.8,9,0.2,6,,0,7,14.2,1000.8,17.5,72,23.3,13.7,12.1,eor
1580,2025-08-03,10,9.4,2.5,9,7.4,6,,0,7.7,13.6,1006.1,17.5,69,22,13.3,11.9,eor
1580,2025-08-04,10,8.9,2.1,9,0,6,,0,7.6,17.4,1005.4,19.9,76,26.3,14.6,14.4,eor
1580,2025-08-05,10,10.3,2.8,9,3.1,6,,0,4.3,15.9,1006,19.1,73,24,12.1,9.1,eor
1580,2025-08-06,10,5.6,1.7,9,0,0,,0,3.7,11.8,1011.2,16.6,65,22.9,9.6,7.9,eor
1580,2025-08-07,10,7.9,1.9,9,0,0,,0,5.9,13.1,1005.5,19.2,62,27.7,11.7,9.9,eor
1580,2025-08-08,10,7.3,1.7,9,0,6,,0,6.2,14.9,1005.6,22.3,59,30.8,13.7,11.4,eor
1580,2025-08-09,10,9.8,2.3,9,0,6,,0,4,17.5,1006.5,24.3,60,32.3,18.6,17.5,eor
1580,2025-08-10,10,8.3,2.4,9,0,0,,0,0,13.3,1012.8,21.5,54,27.6,15,12.9,eor
1580,2025-08-11,10,8,2.2,9,0,0,,0,0,12.8,1009.8,21.7,53,29.2,13.5,11.1,eor
1580,2025-08-12,10,6.5,2,9,0,0,,0,0.2,15.8,1003.8,23.5,57,31.9,13.8,11.5,eor
1580,2025-08-13,10,5.6,1.5,9,0,0,,0,2.2,18.5,1002.5,26.5,57,35.3,18,15.8,eor
1580,2025-08-14,10,5.2,1.5,9,0,0,,0,1.4,19.2,1004.6,27.4,56,35.7,19.4,17.1,eor
1580,2025-08-15,10,11.8,3.7,9,0,0,,0,0.6,19.8,1007.2,26.9,57,32.4,21.8,19.4,eor
1580,2025-08-16,10,11.3,4.2,9,0,0,,0,1.1,16.9,1008.5,22.4,62,26.4,19.1,16.9,eor
1580,2025-08-17,10,8.9,2.6,9,0,0,,0,2.4,13.1,1007.4,20.3,57,25.3,15.2,13,eor
1580,2025-08-18,10,7.7,2.2,9,0,0,,0,0.4,12.6,1005.6,20,57,27,12.7,10,eor
1580,2025-08-19,10,6.6,1.9,9,0,0,,0,2.4,13.6,1000.1,22.1,54,30.2,13.9,11.5,eor
1580,2025-08-20,10,11.1,2.6,9,0,0,,0,6.9,15.4,996.3,22.3,58,28.4,15.9,13.4,eor
1580,2025-08-21,10,10.6,3.9,9,0,0,,0,3.6,13,996.5,21.8,51,28.1,16.3,13.7,eor
1580,2025-08-22,10,9.1,3.1,9,0,0,,0,5.8,10.1,1005.1,16.4,55,20.6,12.8,11.7,eor
1580,2025-08-23,10,8.4,2.8,9,0,0,,0,6,11.1,1006,16.2,61,20.2,11,8.7,eor
1580,2025-08-24,10,6.7,2,9,0,0,,0,1.6,9.7,1007.2,15.8,58,23.2,8.4,5.7,eor
1580,2025-08-25,10,5.2,1.8,9,0,0,,0,4,9.7,1005.3,17,54,25.1,8.5,5.8,eor
1580,2025-08-26,10,5.3,1.4,9,0,0,,0,5.6,11.4,999.4,19.8,52,29.1,9.4,6.7,eor
1580,2025-08-27,10,18,1.9,9,21.2,6,,0,6,18.8,996.8,21.6,75,28.8,17.2,15.5,eor
1580,2025-08-28,10,9.1,2,9,0.4,6,,0,6.5,19.8,993.2,19.4,88,23.4,15.6,14.5,eor
1580,2025-08-29,10,14.3,2.6,9,3.8,6,,0,4.7,15.7,991.3,18.4,77,24.7,14.9,13.2,eor
1580,2025-08-30,10,10.6,2.6,9,0.8,6,,0,4.2,14.7,996.6,17.1,77,23.1,13,11.6,eor
1580,2025-08-31,10,5.2,1.7,9,1.3,6,,0,6.3,16.4,997.7,18.8,76,26.1,12,10.6,eor
1580,2025-09-01,10,7,2.1,9,0.4,6,,0,7.6,16.7,996.4,18.4,80,22,15.6,13.9,eor
1580,2025-09-02,10,10.6,2.6,9,0,6,,0,5.8,13.9,998.1,17.6,70,22.9,13.8,12.7,eor
1580,2025-09-03,10,11.2,2.9,9,0,6,,0,6.7,16.4,997.8,19.6,72,24.6,15.8,13.9,eor
1580,2025-09-04,10,10.4,1.9,9,2.9,6,,0,5.7,16.9,1000.5,18.2,82,22.4,13.7,11.7,eor
1580,2025-09-05,10,9.2,2.4,9,0,0,,0,3.1,14.3,1007.4,16.9,76,23.1,12.2,9.7,eor
1580,2025-09-06,10,6.4,1.6,9,0,0,,0,4.7,13.2,1010,17.1,70,23.8,10.1,8.2,eor
1580,2025-09-07,10,8,2.2,9,0,0,,0,6.7,14,1004.4,18.9,66,26,12.1,9,eor
1580,2025-09-08,10,4.5,1.1,9,0,6,,0,7.3,16.1,1003.2,17.2,82,21.3,13.4,11.5,eor
1580,2025-09-09,10,10.7,2,9,19.9,6,,0,6.4,15.8,1001.3,15.5,90,18.1,12.4,10.5,eor
1580,2025-09-10,10,4.5,1.2,9,0,6,,0,5.6,14.6,997.5,14.6,88,19.5,10.7,8.7,eor
1580,2025-09-11,10,13.1,2.5,9,5.9,6,,0,6.8,14.4,996.7,15.4,84,19.7,12.8,10.9,eor
1580,2025-09-12,10,13.1,3,9,0.8,6,,0,3.6,12.3,1004,14.6,77,20.2,10.2,8.7,eor
1580,2025-09-13,10,9.2,2,9,5.1,6,,0,7.6,13.5,1003.7,15.3,79,21.4,10.3,9.1,eor
1580,2025-09-14,10,9.4,2.1,9,2.8,6,,0,6.6,13.8,1002.1,16.2,77,21.1,11.9,11.1,eor
1580,2025-09-15,10,16.8,3.9,9,0.4,6,,0,5.1,15.6,999.1,18.9,72,22.8,14.2,10.8,eor
1580,2025-09-16,10,15.7,5,9,0.1,6,,0,6.1,11.7,1006.1,15.3,68,18.9,11,8.2,eor
1580,2025-09-17,10,9.6,2,9,0,6,,0,5.4,12.8,1009.6,14.6,77,19.3,9.2,6.6,eor
1580,2025-09-18,10,7.9,1.8,9,0,0,,0,0.2,15,1010.2,17.7,75,26.4,11,8.9,eor
1580,2025-09-19,10,5.3,1.6,9,0,0,,0,0.7,14.5,1010.6,18.4,71,27.4,11.6,9.3,eor
1580,2025-09-20,10,7.6,1.5,9,8.7,6,,0,4.6,16.1,1003.9,19.6,72,28.8,11.2,8.8,eor
1580,2025-09-21,10,10.5,2.2,9,10.2,6,,0,7.4,16.3,1001.8,15.9,89,19.7,12.6,12.1,eor
1580,2025-09-22,10,8.8,2.7,9,3.1,6,,0,7.7,11.1,1005.9,12.3,78,15.1,10.8,8.9,eor
1580,2025-09-23,10,11.3,3,9,4.3,6,,0,7.4,9.7,1008.1,13.7,63,17.7,10.6,9.2,eor
1580,2025-09-24,10,11.3,2.3,9,37.7,6,,0,7.7,10.5,1007.1,11.5,78,13.3,10,9.2,eor
1580,2025-09-25,10,7,1.3,9,4.8,6,,0,7.8,11.1,1006.4,9.8,91,10.9,9.2,8.9,eor
1580,2025-09-26,10,6.5,1.7,9,0.2,6,,0,7.6,12,1008,11.6,88,14,9.5,8,eor
1580,2025-09-27,10,3.8,1.3,9,0,0,,0,5.3,12.5,1008.5,13.1,84,17.7,9.7,7.9,eor
1580,2025-09-28,10,5.1,1.3,9,0,0,,0,4.3,12.8,1009.1,11.9,92,17,8.6,6.8,eor
1580,2025-09-29,10,5,1.4,9,0,0,,0,7.3,13.3,1008.7,14.1,84,19.7,10,8.9,eor
1580,2025-09-30,10,6.8,1.5,9,0.3,6,,0,7.5,12.7,1010.6,13.7,81,17,10,7.2,eor
1580,2025-10-01,10,5.8,1.8,9,0,0,,0,1.2,9.2,1015.5,10.7,73,16,5.9,4,eor
1580,2025-10-02,10,6.3,1.7,9,0,0,,0,1,8.8,1015.3,9.2,77,15.8,3.9,2.1,eor
1580,2025-10-03,10,5.4,1.3,9,1.2,6,,0,7.9,9.5,1008.1,9.1,83,12.5,4.5,2.4,eor
1580,2025-10-04,10,16.5,3.8,9,3,6,,0,6.1,11.7,992.8,12,83,16.3,8.9,6.3,eor
1580,2025-10-05,10,14.4,4.3,9,3.7,6,,0,7.3,10.1,1000.7,11.6,74,14.9,9.4,8.3,eor
1580,2025-10-06,10,8.6,2.3,9,0,6,,0,8,11.4,1010.5,11.9,82,13.7,9.6,7.9,eor
1580,2025-10-07,10,3.5,1.1,9,0,6,,0,7.8,14.3,1012.6,13.6,91,16,11.6,10.8,eor
1580,2025-10-08,10,7.3,1.1,9,0,6,,0,8,14.4,1009.3,14.3,88,15.7,12.7,11.6,eor
1580,2025-10-09,10,7.6,2.6,9,0,6,,0,4.5,12.6,1012.2,13.2,83,17.1,8.2,6.4,eor
1580,2025-10-10,10,5.7,1.7,9,0,0,,0,7,12,1019.1,11.9,86,15,7.8,5.8,eor
1580,2025-10-11,10,5.6,1.3,9,0,0,,0,6,12.4,1020,12.1,88,16,7.5,4.9,eor
1580,2025-10-12,10,5.2,1.7,9,0,6,,0,7.5,11.3,1016.6,12.6,77,14.4,9.6,7.8,eor
1580,2025-10-13,10,3.5,0.9,9,0.1,6,,0,7.8,13.3,1013.6,12.7,91,15.4,9.5,8.1,eor
1580,2025-10-14,10,7.7,2.3,9,0,0,,0,7.3,11.9,1012.3,13.9,76,17.8,12.1,11.4,eor
1580,2025-10-15,10,5,1.3,9,0,6,,0,7.9,12.5,1012.5,13.5,81,15.3,12.2,10.8,eor
1580,2025-10-16,10,6.2,1.7,9,0.1,6,,0,8,11.6,1011,12.5,80,14.4,11.1,10.2,eor
1580,2025-10-17,10,7.4,2.5,9,0,0,,0,7.9,11.3,1010.5,12.5,78,14.7,11.3,10.2,eor
1580,2025-10-18,10,7.1,2.3,9,0,0,,0,7.1,9.5,1011.9,11.1,72,14.6,7.1,5.2,eor
1580,2025-10-19,10,6.5,2.4,9,0,6,,0,7.9,8.9,1002.9,9.1,76,13.1,6.3,4.4,eor
1580,2025-10-20,10,6.2,1.9,9,7.9,6,,0,7.8,12.9,990,11.9,92,14.4,9.7,8.6,eor
1580,2025-10-21,10,12.4,2.3,9,0.5,6,,0,7.3,12.7,986.2,13.5,83,17.3,11.2,8.8,eor
1580,2025-10-22,10,6.3,1.2,9,9.6,6,,0,7.6,14,986.7,13.1,93,16.5,11,9.2,eor
1580,2025-10-23,10,19.3,5.2,9,3.6,6,,0,6.9,12.1,977.1,13.4,78,16.6,9.6,8.2,eor
1580,2025-10-24,10,16.4,5,9,0.2,6,,0,7.3,8.4,990.4,9.2,73,12.5,6.5,4.1,eor
1580,2025-10-25,10,14.7,3.4,9,1.1,6,,0,7.7,10,989.2,10.1,81,13.4,7.7,5.9,eor
1580,2025-10-26,10,14.3,4.9,9,1.7,6,,0,5.6,7.4,993.6,8,69,11,5.8,2.7,eor
1580,2025-10-27,10,17.6,5.2,9,2.5,6,,0,5.6,9.2,990.7,9.2,80,12.9,6.8,4.8,eor
1580,2025-10-28,10,11.3,3.9,9,0.3,6,,0,7.6,10.8,997.2,11,82,13.7,7.3,4.5,eor
1580,2025-10-29,10,6.8,1.8,9,5.9,6,,0,7.8,11.8,993.9,12.7,80,15.6,10.5,8.5,eor
1580,2025-10-30,10,10.8,3.4,9,0,0,,0,5.8,9.6,997,10.8,75,14.4,5.2,3,eor
1580,2025-10-31,10,3.9,1.1,9,0,0,,0,7.3,9.1,1001.9,7,91,10.8,2.6,0.3,eor
1580,2025-11-01,10,10.9,1.2,9,2.4,6,,0,7,11.4,999.6,9.5,95,13.8,5.2,2.8,eor
1580,2025-11-02,10,6.1,2.1,9,3.3,6,,0,7.3,11.6,1000.2,10.4,92,13.3,7.2,4.1,eor
1580,2025-11-03,10,9.6,2.1,9,0,0,,0,5.7,9.7,1008.4,9.1,84,12.1,4.4,1.9,eor
1580,2025-11-04,10,6.3,1.5,9,0,0,,0,7.7,10.7,1009.4,10.4,85,15.4,5,2.2,eor
1580,2025-11-05,10,4.2,1,9,0,0,,0,5.5,9,1006.1,6.6,92,13.1,3.5,1.2,eor
1580,2025-11-06,10,2.9,0.7,9,0.1,6,,0,7.5,8.3,1000.1,4.5,98,7.9,1.3,0.7,eor
1580,2025-11-07,10,4.1,1.5,9,0,6,,0,8,8,1000.1,4.2,97,4.5,3.7,3.9,eor
1580,2025-11-08,10,3,0.8,9,1,6,,0,8,8.5,1002.2,5.1,96,6.6,3.7,4,eor
1580,2025-11-09,10,2.8,0.7,9,0.7,6,,0,7.6,10.4,1004.5,8.1,96,10.2,6.6,6.4,eor
1580,2025-11-10,10,3,1,9,0.1,6,,0,8,9,1002.8,5.6,99,7.2,3.9,4.3,eor
1580,2025-11-11,10,6.1,1.4,9,0,0,,0,7.5,10.1,1002.7,8.7,90,14.2,4.7,2,eor
1580,2025-11-12,10,3,0.8,9,0,4,,0,8,9,1002.3,5.6,98,8.4,4.2,1.8,eor
1580,2025-11-13,10,3.8,0.7,9,0,0,,0,8,9.5,1001,7,94,11.6,2.9,1.6,eor
1580,2025-11-14,10,6.8,1.1,9,0,6,,0,7.8,11,996.4,10.1,89,13.4,7.4,6,eor
1580,2025-11-15,10,7.7,1.3,9,0.1,6,,0,7.6,12.1,996.4,11,92,14.2,7.6,4.8,eor
