STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2019-11-06T00:00:00Z,10,4.4,1.2,3,0.5,6,0.733,0,7.8,10.3,989.57,9.1,89.5,11.5,7.2,5.4,eor
1580,2019-11-07T00:00:00Z,10,10.6,2.3,3,2,6,0,0,7.1,9.5,988.83,8,88.13,9.9,3.7,2.3,eor
1580,2019-11-08T00:00:00Z,10,3.2,1.3,3,0,6,0,0,7.7,8.6,993.28,5.9,92,8.7,3,1.5,eor
1580,2019-11-09T00:00:00Z,10,7.9,1.9,3,0,6,3.133,0,5.7,8,996.49,5.9,85.83,9.2,1.1,-0.7,eor
1580,2019-11-10T00:00:00Z,10,4.2,1.4,3,0,6,0,0,7.1,7.2,1000.11,2.7,96.33,3.8,0.3,-1.5,eor
1580,2019-11-11T00:00:00Z,10,7.1,2.5,3,0.7,6,0,0,7.8,7.2,997.29,3.3,92.42,4,2.6,2.8,eor
1580,2019-11-12T00:00:00Z,10,11.2,2.5,3,0.2,6,0.667,0,6.2,7.3,991.8,5.1,83.67,9.2,1.5,-1,eor
1580,2019-11-13T00:00:00Z,10,6.9,2.3,3,0,0,0.183,0,6.5,7.1,990.75,4.1,86.58,6.1,0.5,-1.6,eor
1580,2019-11-14T00:00:00Z,10,8,2.2,3,0,0,4.117,0,7.3,6.9,989.69,5.5,77.08,8.5,2.9,0,eor
1580,2019-11-15T00:00:00Z,10,6.5,1.9,3,0,0,0,0,7.9,6.9,987.98,5.2,77.71,6.9,3.3,1.1,eor
1580,2019-11-16T00:00:00Z,10,3.6,1.4,3,0,0,3.95,0,5.1,6.7,996.31,3.2,87.96,7.9,0,-2.7,eor
1580,2019-11-17T00:00:00Z,10,11.7,3.2,3,8.7,6,0,0,7.8,7.7,994.63,4.7,90.08,6.9,0.7,0.3,eor
1580,2019-11-18T00:00:00Z,10,7.9,2.8,3,0.9,6,0,0,7.3,7.5,994.73,4.4,89.63,5.2,3.2,2.7,eor
1580,2019-11-19T00:00:00Z,10,7.8,1.8,3,0,6,3.95,0,5.7,7.2,1003.98,4.8,83.88,8.3,1.4,-1.2,eor
1580,2019-11-20T00:00:00Z,10,6.4,1.5,3,0,0,2.517,0,6,6.5,1003.8,2.9,86.71,6.4,-0.2,-2.1,eor
1580,2019-11-21T00:00:00Z,10,3.2,1,3,0,6,0,0,7.4,6.6,997.4,2.1,92.29,3.9,-0.1,-1.5,eor
1580,2019-11-22T00:00:00Z,10,9.3,2.3,3,0,6,0,0,7.6,7.3,994.71,3.8,91,5.5,2,1.4,eor
1580,2019-11-23T00:00:00Z,10,9.3,2.7,3,0,0,2.417,0,7.8,7.8,986.89,7.3,76.88,10.9,4.9,2.6,eor
1580,2019-11-24T00:00:00Z,10,3.5,1.4,3,0,0,3.167,0,7.9,8,993.92,5.3,89.83,9.6,2.8,0.3,eor
1580,2019-11-25T00:00:00Z,10,2.7,0.9,3,0.5,6,0,0,8,8.2,997.68,4.4,97.79,5.7,2.8,0.8,eor
1580,2019-11-26T00:00:00Z,10,4.1,1.5,3,0.4,6,0,0,7.8,10,993.62,7.4,97.13,9.3,5.6,5.2,eor
1580,2019-11-27T00:00:00Z,10,10.5,2.9,3,4.3,6,0,0,7.5,10.5,982.43,9.6,87.75,12.9,7.4,6.2,eor
1580,2019-11-28T00:00:00Z,10,12.2,3.2,3,1,6,2.217,0,7,10,983.39,10.1,81.08,12.7,8.1,5.4,eor
1580,2019-11-29T00:00:00Z,10,9.1,2.4,3,0,6,0.9,0,6.3,,997.2,6.4,,10.4,1.3,-0.7,eor
1580,2019-11-30T00:00:00Z,10,4.3,1.3,3,0,0,6.65,0,3.4,,1009.82,3.2,,6.9,0.1,-2.6,eor
1580,2019-12-01T00:00:00Z,10,9.7,2.9,3,0,0,0,0,7.9,,1005.86,2.8,,4.3,0.7,-2.2,eor
1580,2019-12-02T00:00:00Z,10,9.1,2.7,3,0.1,6,5.6,0,4.5,,1012.57,3,,6.9,-1.2,-4.5,eor
1580,2019-12-03T00:00:00Z,10,4.1,1.4,3,0,0,0,0,7.7,,1015.3,3.8,,6.2,1.7,-0.7,eor
1580,2019-12-04T00:00:00Z,10,6.9,1.6,3,0,0,6.2,0,4,,1009.85,2.5,,6.4,-1.1,-3.6,eor
1580,2019-12-05T00:00:00Z,10,5.3,1.4,3,0,0,4.183,0,4.3,,1009.16,-1,,1.6,-3.1,-5.9,eor
1580,2019-12-06T00:00:00Z,10,12,2.9,3,1.2,6,0,0,7,,1003.28,2.2,,6.4,-1.4,-2.9,eor
1580,2019-12-07T00:00:00Z,10,10.4,2.4,3,0.4,6,0,0,7.7,,1001.7,8.2,,10.4,5.3,4.6,eor
1580,2019-12-08T00:00:00Z,10,15.6,3.7,3,1.4,6,0,0,7.4,,994.83,9.4,,11,7.1,3.3,eor
1580,2019-12-09T00:00:00Z,10,13.9,4.5,3,2.5,6,0.217,0,6,,991.75,7.6,,9.1,5.3,3.7,eor
1580,2019-12-10T00:00:00Z,10,9.1,2.3,3,0,6,5.8,0,5.3,,1011.39,3.3,,7.3,0.8,-1.6,eor
1580,2019-12-11T00:00:00Z,10,6.6,2.1,3,7.2,8,0,0,7.8,,998.46,1.8,,3,1.1,-0.3,eor
1580,2019-12-12T00:00:00Z,10,8.9,2.1,3,1.2,8,1.25,0,6.5,,988.6,3.1,,6.5,1.1,-1.3,eor
1580,2019-12-13T00:00:00Z,10,12.9,3,3,10.4,8,0.167,0,7.5,,969.89,3.2,,6.9,0.7,0,eor
1580,2019-12-14T00:00:00Z,10,18.4,4.6,3,5.9,6,2.683,0,7,7.3,981.74,7,73.25,9.3,4.4,3,eor
1580,2019-12-15T00:00:00Z,10,15,2.9,3,1.1,6,0.25,0,7.7,8.3,991.14,7.6,79.92,10.9,4.8,2.3,eor
1580,2019-12-16T00:00:00Z,10,4.2,1.1,3,0.1,6,0.017,0,7.8,9.5,994.76,7.1,93.96,9.2,5,3.1,eor
1580,2019-12-17T00:00:00Z,10,5,1.4,3,1.3,6,3.683,0,7.5,9.1,993.28,7.9,86.25,12.3,4.6,2.2,eor
1580,2019-12-18T00:00:00Z,10,5.2,1.2,3,0,0,3.5,0,6.8,9.6,1003.32,8.3,87.25,10.9,4.3,1.2,eor
1580,2019-12-19T00:00:00Z,10,3.2,0.9,3,0,4,0.217,0,8,8.3,999.76,4.5,97.63,6.2,1.9,-0.1,eor
1580,2019-12-20T00:00:00Z,10,7.2,1.2,3,13.1,6,0,0,7.7,8.2,981.97,4.4,97.08,6.6,1.7,1.9,eor
1580,2019-12-21T00:00:00Z,10,5.7,1.5,3,1.9,6,0.317,0,7,8.2,980.01,5.3,92,7.8,2.8,-0.1,eor
1580,2019-12-22T00:00:00Z,10,12.9,3.3,3,0.7,6,0.267,0,7.7,8.7,975.52,7.3,84.92,10.4,5.2,4.9,eor
1580,2019-12-23T00:00:00Z,10,9.9,3.3,3,0,6,1.45,0,6.5,8.1,994.88,8.1,75.17,10.1,5.6,2,eor
1580,2019-12-24T00:00:00Z,10,14.4,3,3,2.7,6,0.25,0,6.8,8.4,1000.22,7.6,80.75,10.9,5.5,1.3,eor
1580,2019-12-25T00:00:00Z,10,13.9,3,3,0.7,6,0.1,0,5.2,8.3,1006.09,7,82.17,9.5,3,0.3,eor
1580,2019-12-26T00:00:00Z,10,4.2,1,3,1.2,6,0.9,0,7.1,7.2,1011.46,3.5,91.21,5.1,0.6,-0.9,eor
1580,2019-12-27T00:00:00Z,10,5.1,1.9,3,0,6,0,0,7.5,7.5,1014.4,5.1,85.88,7,1.7,-1.4,eor
1580,2019-12-28T00:00:00Z,10,5.3,1.8,3,0,0,6.167,0,7.3,5.1,1026.7,0.9,78.96,4.1,-1.3,-3.5,eor
1580,2019-12-29T00:00:00Z,10,5,1.3,3,0,0,6.3,0,,4.6,1025.83,-0.4,77.96,3.1,-3.4,-5.5,eor
1580,2019-12-30T00:00:00Z,10,3.1,1,3,0,0,7.383,0,,4.7,1020.95,-0.3,79.79,4.8,-3.6,-5.8,eor
1580,2019-12-31T00:00:00Z,10,5.2,1.1,3,0,0,0,0,6.5,5.3,1020.48,-0.5,89.88,2.8,-3.9,-5.6,eor
1580,2020-01-01T00:00:00Z,10,4.5,1.4,3,0,6,6.967,0,3.5,5.6,1020.31,1.4,83.42,4.5,-2.5,-4.1,eor
1580,2020-01-02T00:00:00Z,10,3.8,1.4,3,0.1,6,0,0,8,5.8,1015.94,0,95.71,1,-1.5,-1.3,eor
1580,2020-01-03T00:00:00Z,10,14.3,2.7,3,0.2,6,0.017,0,7.1,7.9,1009.76,5.3,88.46,9.7,0.9,0.9,eor
1580,2020-01-04T00:00:00Z,10,10.8,3.7,3,0,6,0.733,0,7,6.8,1017.16,5.6,75.29,7.1,3,-0.9,eor
1580,2020-01-05T00:00:00Z,10,12.1,1.7,3,0,6,0,0,7.9,7.6,1021.69,5.9,82.08,7.1,2.1,-0.7,eor
1580,2020-01-06T00:00:00Z,10,4.1,1.4,3,0.3,6,0,0,6.3,5.8,1015.56,0.4,93.17,2.2,-1.5,-3.4,eor
1580,2020-01-07T00:00:00Z,10,6.7,1.2,3,0,6,0.583,0,6.9,7.1,1015,3.9,87.71,8.6,0.8,-0.1,eor
1580,2020-01-08T00:00:00Z,10,5.3,1.3,3,2.7,6,0,0,7.7,8.3,1014.06,5.3,92.96,6.7,2.9,0.8,eor
1580,2020-01-09T00:00:00Z,10,8.4,1.6,3,1.5,6,0,0,7.5,10.4,1005.34,8.8,91.79,11.7,6.4,6.1,eor
1580,2020-01-10T00:00:00Z,10,11.7,3.6,3,1.6,6,1.367,0,6.6,8.8,1007.22,8.3,80.13,10.3,4.5,1.3,eor
1580,2020-01-11T00:00:00Z,10,5.7,1.6,3,0,0,3.367,0,6.3,6.1,1019.32,3.5,78.58,6.3,-0.2,-2.5,eor
1580,2020-01-12T00:00:00Z,10,10.1,2.8,3,0,6,0,0,6.7,6.5,1013.35,3.2,84.46,6.5,-1.2,-3.3,eor
1580,2020-01-13T00:00:00Z,10,4.2,1.6,3,0,6,0.05,0,7.4,8.1,1007.77,5.8,88,6.7,5,3.5,eor
1580,2020-01-14T00:00:00Z,10,9.7,2.6,3,0,0,0,0,8,7.7,1000.67,8.2,71.63,11.4,4.2,1.6,eor
1580,2020-01-15T00:00:00Z,10,10.6,2.7,3,0.8,6,6.333,0,7.3,8.3,1004.58,10.6,64.96,13.5,7.3,2.7,eor
1580,2020-01-16T00:00:00Z,10,4.2,1.5,3,0,0,7.5,0,2.7,9.1,1012.78,8.3,83.67,12.9,3.4,0.2,eor
1580,2020-01-17T00:00:00Z,10,9.9,1.2,3,0.1,6,0.017,0,6.2,7.4,1006.83,3.7,92.42,7.8,0.1,-1.8,eor
1580,2020-01-18T00:00:00Z,10,9.8,2.7,3,0.2,6,2.55,0,5.9,6.5,1012.92,4.1,79.71,6.9,1,-1.5,eor
1580,2020-01-19T00:00:00Z,10,9.5,3.2,3,0,6,0.083,0,6.6,6.4,1023.43,3.8,79.58,5.6,1.5,-1.9,eor
1580,2020-01-20T00:00:00Z,10,7.8,2.8,3,0,0,4.25,0,5,5.6,1032.25,4.2,68.75,6.9,-0.8,-4.2,eor
1580,2020-01-21T00:00:00Z,10,3.8,1.5,3,0,0,8.283,0,0.8,4.8,1028.18,0.5,76.33,5.9,-3,-6.3,eor
1580,2020-01-22T00:00:00Z,10,3.2,0.9,3,0.1,6,0,0,5.6,4.9,1023.13,-2.1,93.96,-0.6,-4.8,-7.8,eor
1580,2020-01-23T00:00:00Z,10,7,1.8,3,0,0,0,0,7.2,5.7,1018.55,1.2,85.88,3,-0.6,-2.5,eor
1580,2020-01-24T00:00:00Z,10,4.2,1.5,3,0,0,0,0,8,5.4,1011.64,0.4,86.38,1.1,-0.4,-0.4,eor
1580,2020-01-25T00:00:00Z,10,3.1,0.9,3,0,6,0,0,8,6,1009.5,0.6,93.71,1.6,-0.3,-0.4,eor
1580,2020-01-26T00:00:00Z,10,3.1,1.3,3,0,6,0,0,8,6.6,1006.28,1.5,96.67,2.6,0.2,0.4,eor
1580,2020-01-27T00:00:00Z,10,7.9,1.9,3,1.9,6,0,0,7.5,7.9,997.56,4.8,92,8.1,1.9,2,eor
1580,2020-01-28T00:00:00Z,10,19.6,4.5,3,1.5,6,2.05,0,6.7,7,986.39,5.3,77.08,7.9,2.1,-0.2,eor
1580,2020-01-29T00:00:00Z,10,13.6,3.8,3,0,6,3.383,0,6.3,6.1,996.48,4.7,72.29,8.3,1.6,-1,eor
1580,2020-01-30T00:00:00Z,10,8,2.6,3,0.6,6,2.033,0,7.2,8,999.19,6.9,79.83,9.8,3.7,0.6,eor
1580,2020-01-31T00:00:00Z,10,14.1,3.9,3,0,6,1.5,0,7.4,11.1,997.94,12.5,77,14.9,8.9,6.7,eor
1580,2020-02-01T00:00:00Z,10,22.5,4,3,10.5,6,0.117,0,7.1,11,995.38,11.4,80.67,12.8,7.7,5.7,eor
1580,2020-02-02T00:00:00Z,10,11.7,2.9,3,3.7,6,0,0,7.4,9.4,998.36,9.9,77,15,5.9,4,eor
1580,2020-02-03T00:00:00Z,10,15.6,4.4,3,17.1,6,1.6,0,7.9,9.5,999.89,10.4,76.04,12.5,6.7,5.8,eor
1580,2020-02-04T00:00:00Z,10,16.3,4.9,3,1,6,4.4,0,6,6.8,1001.4,5.2,77.08,7.2,3.9,0.8,eor
1580,2020-02-05T00:00:00Z,10,14.3,4,3,0,0,8.983,0,1.5,5.8,1019.8,4.4,69.46,8.6,-0.4,-3.3,eor
1580,2020-02-06T00:00:00Z,10,4.2,1.6,3,0,0,5.033,0,4,5.3,1019.54,1.3,80.21,6.3,-1.8,-4.4,eor
1580,2020-02-07T00:00:00Z,10,6.4,1.8,3,0,0,6.4,0,1.6,5.3,1014.9,1.4,80.13,7,-3.1,-5.3,eor
1580,2020-02-08T00:00:00Z,10,2.7,0.8,3,0,0,0.383,0,6.8,5.7,1011,1.2,85.38,3.4,-1.7,-4.3,eor
1580,2020-02-09T00:00:00Z,10,23.4,4.5,3,7.1,6,0.017,0,7.3,7.5,1000.03,6.9,76.88,13.2,-0.4,-2.5,eor
1580,2020-02-10T00:00:00Z,10,23.9,9.2,3,3.6,6,3.45,0,6.4,8,987.49,8.7,70.75,11.8,5.5,4.6,eor
1580,2020-02-11T00:00:00Z,10,21.4,8.7,3,1.1,6,4.85,0,3.7,5.6,994.76,5.9,61.21,8.3,3.7,1.8,eor
1580,2020-02-12T00:00:00Z,10,14.1,4.6,3,0.9,6,2.383,0,6.3,6,1003.56,4.4,71.79,7.1,0.5,-1.7,eor
1580,2020-02-13T00:00:00Z,10,11.2,2,3,3.2,6,0.333,0,7.3,6.9,995.75,3.6,86.92,7.6,0.2,-1.8,eor
1580,2020-02-14T00:00:00Z,10,10.8,3.3,3,0.2,6,1.617,0,6.7,7.3,1006.45,6.5,75.58,8.9,2.5,0.2,eor
1580,2020-02-15T00:00:00Z,10,7.6,1.5,3,0,0,5.45,0,7.5,7.4,1008.79,5.7,81.58,11.8,0.8,-1.8,eor
1580,2020-02-16T00:00:00Z,10,19.4,4.8,3,0.8,6,2.7,0,8,8.7,998.74,13.3,56.92,17.2,7.7,4.5,eor
1580,2020-02-17T00:00:00Z,10,17.5,3.9,3,0.9,6,0.7,0,6.9,8.2,1003.31,8.3,75.08,11.4,4.1,1.3,eor
1580,2020-02-18T00:00:00Z,10,14.8,4.3,3,1.3,6,2.1,0,6.5,6.8,1010.62,7.1,67.29,9.4,5.8,2.5,eor
1580,2020-02-19T00:00:00Z,10,17.6,4.6,3,0.2,6,5.367,0,5.5,6.3,1007.25,6.1,67.67,9,2.3,-1.6,eor
1580,2020-02-20T00:00:00Z,10,18.1,3.9,3,1.1,6,0.85,0,7.5,7.7,1005.63,7.5,74.08,10.6,4,2.9,eor
1580,2020-02-21T00:00:00Z,10,17.4,4.4,3,0,0,5.817,0,5.2,6,1013.83,5.7,65.5,9.1,1.9,-0.7,eor
1580,2020-02-22T00:00:00Z,10,11.4,3.8,3,0,6,3,0,6.4,7,1011.79,7.2,69.17,11.5,0.4,-2.2,eor
1580,2020-02-23T00:00:00Z,10,19.7,6.9,3,2,6,0,0,7.4,9.9,1005.65,10.9,75.67,13.6,7.4,5.5,eor
1580,2020-02-24T00:00:00Z,10,16.4,2.7,3,0.9,6,0,0,7.8,8.6,1004.5,7.9,79.75,12.3,4.9,3.1,eor
1580,2020-02-25T00:00:00Z,10,13.5,4.3,3,2.4,6,3.3,0,6.8,8.5,989.27,8.6,76,11.3,3.6,1.5,eor
1580,2020-02-26T00:00:00Z,10,14.7,4.9,3,0.1,6,2.167,0,6.7,6,987.99,4.3,72.75,7,2.5,1,eor
1580,2020-02-27T00:00:00Z,10,18.9,3.8,3,16,8,0,0,6.7,6.2,989.3,2.6,83.71,4.2,0.3,-0.4,eor
1580,2020-02-28T00:00:00Z,10,14.1,4.1,3,0.2,6,6.917,1,5.4,5.7,1002.26,4.6,68.04,7.7,0.8,-2.2,eor
1580,2020-02-29T00:00:00Z,10,20.1,3.2,3,4.1,6,2.4,0,7.5,8.2,986.39,8.5,73.96,15.5,4,1.1,eor
1580,2020-03-01T00:00:00Z,10,18.4,3.7,3,5,6,4.783,0,7.1,7.6,983.8,7.6,74.42,12.1,3,0.4,eor
1580,2020-03-02T00:00:00Z,10,12.2,2.7,3,3.5,6,2.2,0,7.5,7.6,980.14,6.1,81.21,9.8,3.2,0.4,eor
1580,2020-03-03T00:00:00Z,10,12.1,3.9,3,0.1,6,6.2,0,5,6.2,990.53,5.2,70.83,8.9,0.9,-1.6,eor
1580,2020-03-04T00:00:00Z,10,9,2.1,3,1.5,6,3.6,0,6.6,6.6,998.56,4.5,78.58,10.2,-0.1,-2.2,eor
1580,2020-03-05T00:00:00Z,10,8.9,2.5,3,13.5,6,0,0,7.7,8.3,984.02,5.4,92.21,8.6,3.5,2.3,eor
1580,2020-03-06T00:00:00Z,10,15,4.5,3,1.2,6,0,0,7.5,7.6,982.96,6.5,78.13,8.6,5.2,3.8,eor
1580,2020-03-07T00:00:00Z,10,8.6,3,3,0.1,6,3.533,0,5.8,6.4,1004.66,5.8,70.25,9.7,3.1,0.5,eor
1580,2020-03-08T00:00:00Z,10,11.7,2.9,3,0,6,2.983,0,7.8,7.7,1003.1,8.5,69.38,12.6,4.6,3,eor
1580,2020-03-09T00:00:00Z,10,12.8,3,3,3.3,6,5.583,0,5.8,7.4,1001,7.9,70.42,11.5,4.1,0.1,eor
1580,2020-03-10T00:00:00Z,10,13.8,3.8,3,5.5,6,0,0,7.5,9.9,997.61,9.2,83.33,14.9,4.3,1.8,eor
1580,2020-03-11T00:00:00Z,10,15.1,5.8,3,0,6,0.017,0,7.6,11.8,1000.42,14.2,72.88,15.4,12.5,10,eor
1580,2020-03-12T00:00:00Z,10,17.6,5.4,3,0.3,6,1.033,0,6.3,8.7,999.75,11.1,64.75,14.2,5.7,1.7,eor
1580,2020-03-13T00:00:00Z,10,16.5,4.8,3,0,6,4.867,0,4.7,6.4,1005.93,7.4,62.5,11,3.8,0.2,eor
1580,2020-03-14T00:00:00Z,10,4.7,1.7,3,0,6,3,0,6.6,6.9,1008.73,5.8,75.88,10.7,1.8,-0.5,eor
1580,2020-03-15T00:00:00Z,10,9,2.6,3,0,0,9.95,0,7.6,6.8,1004.4,8.6,63.08,15.1,4.3,1.6,eor
1580,2020-03-16T00:00:00Z,10,5.8,1.4,3,0,0,10.1,0,6.5,7.9,1006.6,10.1,65.29,18.2,2.3,-1.2,eor
1580,2020-03-17T00:00:00Z,10,7.3,2.1,3,0,0,6.433,0,6,9.5,1015.56,11.9,69.67,17.2,6.9,3.2,eor
1580,2020-03-18T00:00:00Z,10,6,1.5,3,0,0,2.867,0,4.8,8.9,1014.87,9.9,74.63,17.1,4.5,1.2,eor
1580,2020-03-19T00:00:00Z,10,5.4,1.5,3,0,0,7.5,0,4.3,,1011.24,11.2,,18.2,5.1,1.7,eor
1580,2020-03-20T00:00:00Z,10,8.8,2.6,3,3.9,6,6,0,5.9,,1008.72,12.4,,18.5,7.6,4.8,eor
1580,2020-03-21T00:00:00Z,10,14.9,4.6,3,0.8,6,0.017,0,7.7,6.1,1011.36,5.8,66.08,7.6,2.7,0.8,eor
1580,2020-03-22T00:00:00Z,10,13.6,5.4,3,0,0,11.633,0,0,3.6,1016.18,4.9,42.38,10,1,-0.9,eor
1580,2020-03-23T00:00:00Z,10,12.1,4.4,3,0,0,11.717,0,0,2.9,1020.07,3.6,38.75,8.7,-0.5,-4.4,eor
1580,2020-03-24T00:00:00Z,10,11,3.6,3,0,0,11.8,0,0,2.9,1018.14,3.9,37.96,9.6,-1.4,-5,eor
1580,2020-03-25T00:00:00Z,10,10.9,3.6,3,0,0,11.833,0,0,2.7,1012.09,5.2,32.25,11.3,-0.1,-5.5,eor
1580,2020-03-26T00:00:00Z,10,11.4,3.8,3,0,0,9.167,0,2.9,4.1,1006.73,6.4,41.96,10.9,1.9,-1.1,eor
1580,2020-03-27T00:00:00Z,10,8.9,2.7,3,0,0,11.617,0,1.4,5.9,1003.72,10.1,48.79,17,2.1,-1,eor
1580,2020-03-28T00:00:00Z,10,11.6,2.6,3,0,0,10.967,0,0.7,6.6,1005.25,12,49.21,19,5.9,0.6,eor
1580,2020-03-29T00:00:00Z,10,14.5,4.7,3,0,6,1.633,0,6.1,5.1,1010.97,5.3,57.67,7.8,1.7,-0.9,eor
1580,2020-03-30T00:00:00Z,10,8.2,3.6,3,0,0,12.083,0,1.1,3.3,1014.76,4.2,40.54,9.8,-1.3,-3.6,eor
1580,2020-03-31T00:00:00Z,10,8.5,2.8,3,0,0,10.383,0,3,4.5,1013.8,5.9,49.04,10,0.8,-3.8,eor
1580,2020-04-01T00:00:00Z,10,6.1,1.7,3,0,0,12.15,0,0,3.7,1007.72,4.5,46.29,11.3,-2.9,-6.5,eor
1580,2020-04-02T00:00:00Z,10,11.4,2.7,3,0,0,12.1,0,0.2,4.9,1000.13,6.8,52.29,14.9,-0.9,-5.2,eor
1580,2020-04-03T00:00:00Z,10,10.4,2.9,3,0,0,1.633,0,5.6,6.1,1003.38,7.6,59.71,12.9,2,-1.9,eor
1580,2020-04-04T00:00:00Z,10,5.5,2.1,3,0,0,12.283,0,0.9,5.6,1010.62,7.7,55.88,14.8,0.2,-2.9,eor
1580,2020-04-05T00:00:00Z,10,9.4,2.5,3,0,0,12.35,0,0,6.1,1009.32,11.7,48.25,19.3,3.1,-1.5,eor
1580,2020-04-06T00:00:00Z,10,10.4,2.1,3,0,0,12.383,0,0,6.3,1009.15,13.2,45.92,23.4,3.7,-0.7,eor
1580,2020-04-07T00:00:00Z,10,5.9,1.9,3,0,0,12.45,0,0.3,8.7,1015.23,15.6,51.46,23.4,7.2,3.2,eor
1580,2020-04-08T00:00:00Z,10,5.3,1.9,3,0,0,12.483,0,0,8.5,1011.67,15.5,53.38,23.4,7.9,4.2,eor
1580,2020-04-09T00:00:00Z,10,6.4,1.6,3,0,0,8.283,0,3.8,8.7,1009.92,16.5,49.67,25.1,9.2,5.6,eor
1580,2020-04-10T00:00:00Z,10,6.4,2,3,0,0,12.467,0,4,8.6,1010.87,16.3,49.21,23.1,9.6,5.7,eor
1580,2020-04-11T00:00:00Z,10,5.4,1.9,3,0,0,12.6,0,2.5,7.1,1010.07,14.7,44.38,22.2,6.8,3.2,eor
1580,2020-04-12T00:00:00Z,10,10.5,1.7,3,0,0,6.583,0,5.8,8.1,1002.93,15.2,50.54,24.4,8,5,eor
1580,2020-04-13T00:00:00Z,10,14.9,3.4,3,0.2,6,3.7,0,4.9,7.4,1004.27,9.6,60.21,14.6,2.1,-1.1,eor
1580,2020-04-14T00:00:00Z,10,10.4,3.1,3,0,0,9.783,0,1.9,4.6,1011.91,6.5,49.25,12.1,-0.5,-3,eor
1580,2020-04-15T00:00:00Z,10,6.2,1.8,3,0,0,12.033,0,6.5,5.6,1010.63,8.7,53.04,17.1,0.5,-2.2,eor
1580,2020-04-16T00:00:00Z,10,7.9,1.7,3,0,0,12.5,0,4.9,7.7,1004.07,13.9,51.96,25,3.1,-0.8,eor
1580,2020-04-17T00:00:00Z,10,4.6,1.4,3,0,6,8.467,0,5.9,10.3,1001.74,16.5,57.29,24.5,8.6,5,eor
1580,2020-04-18T00:00:00Z,10,12.3,2.2,3,1.5,6,4.617,0,5.9,12.3,1001.71,15.6,70.92,24.9,10.7,7.5,eor
1580,2020-04-19T00:00:00Z,10,9.8,2.7,3,0,0,7.567,0,2.4,10.4,1003.3,14.1,65.96,18.8,9.8,7,eor
1580,2020-04-20T00:00:00Z,10,13.8,5.4,3,0,0,13.267,0,0.1,5.1,1003.05,14.3,32.5,20.6,9.3,5.8,eor
1580,2020-04-21T00:00:00Z,10,14.4,5.3,3,0,0,13.333,0,0,5.1,1002.23,15.8,29.5,22.2,9.9,7.6,eor
1580,2020-04-22T00:00:00Z,10,12.3,3.9,3,0,0,13.383,0,0,5.7,1004.74,16.6,31.58,23.2,10.2,4.4,eor
1580,2020-04-23T00:00:00Z,10,5.9,2.1,3,0,0,13.317,0,1.6,7,1005.65,15.3,42.96,22.5,7.9,4,eor
1580,2020-04-24T00:00:00Z,10,13.4,3,3,0,0,11.5,0,5.6,7.6,999.08,15.1,48.88,24.4,6.5,3.3,eor
1580,2020-04-25T00:00:00Z,10,9,2.7,3,0,0,12.833,0,0.6,6.9,998.72,12.8,48.38,18.1,7.7,3.9,eor
1580,2020-04-26T00:00:00Z,10,5.5,2,3,0,0,13.533,0,0,7,997.3,13,50.79,20.6,4.8,1.2,eor
1580,2020-04-27T00:00:00Z,10,8.8,2.4,3,0.2,6,12.2,0,2.7,7.6,995.21,14.6,50.04,24,5.1,1.9,eor
1580,2020-04-28T00:00:00Z,10,13.4,2.7,3,0.7,6,2.267,0,7.8,11.4,992.34,13.3,74.67,18.5,8.9,6,eor
1580,2020-04-29T00:00:00Z,10,12,3.3,3,1.6,6,5.233,0,6.9,10.4,993.97,14.1,65.96,19,10.3,7.5,eor
1580,2020-04-30T00:00:00Z,10,15.2,3.6,3,7.4,6,2.233,0,7,10.7,991.04,12.3,76.29,15.6,9.1,6.7,eor
1580,2020-05-01T00:00:00Z,10,13.4,3.1,3,3.5,6,3.717,,6.8,9.9,990.67,10.3,79.96,14.9,6.8,4.2,eor
1580,2020-05-02T00:00:00Z,10,15.5,4,3,0.4,6,8.433,,3.2,8.5,997.18,9.7,72.25,15.1,5.5,2.6,eor
1580,2020-05-03T00:00:00Z,10,5.8,1.8,3,0,0,6,,6.4,8.4,1004.75,11.5,65.79,17.7,3.8,1.6,eor
1580,2020-05-04T00:00:00Z,10,11.2,2.5,3,2.2,6,2.667,,7.3,10.5,1003.76,12.3,72.92,18.6,6.8,2.8,eor
1580,2020-05-05T00:00:00Z,10,7.5,2,3,0,0,11.533,,4.1,6.9,1006.22,10.9,56.25,17,4.9,1.8,eor
1580,2020-05-06T00:00:00Z,10,8,2.3,3,0,0,13.95,,0.5,6,1010.8,11,48.83,18,3.2,0,eor
1580,2020-05-07T00:00:00Z,10,5,1.7,3,0,0,13.517,,3.3,7.3,1009.87,13.7,50.46,21.9,4.2,0.9,eor
1580,2020-05-08T00:00:00Z,10,4.9,1.8,3,0,0,10.917,,7.4,9,1003.95,16.8,50.42,24.7,8.5,5.7,eor
